PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
KIF27	-0.105633179962658	KIF27	-0.0922596416198983	4
PPFIBP2	0	PPFIBP2	-0.197902957783483	4
ETNPPL	-0.363276314861267	ETNPPL	-0.749369662238304	4
PNPO	-0.256165477646506	PNPO	-0.645980079909333	4
ZBTB20	-0.734932992801806	ZBTB20	-0.96775877653444	4
SRSF3	-0.586108066349877	SRSF3	-0.286615532711787	4
STX2	-0.633705387162142	STX2	-0.648900649322881	4
HRAS	-0.040416351196125	HRAS	0.0846653761387456	4
SEPT8	-0.459023839731971	SEPT8	-0.0536936072867077	4
SEPT7	-0.019777287063752	SEPT7	-0.231072417364121	4
SEPT6	-0.2465032698477	SEPT6	-0.336585015840236	4
SEPT2	-0.0457860807075901	SEPT2	-0.186392911907399	4
HSPH1	-1.31540075194333	HSPH1	0.215475743048835	4
GK5	-0.414773668479135	GK5	0.181876845264486	4
NARS	-0.0247495498415287	NARS	0.0397769227927332	4
JUP	0.0114723932924402	JUP	-0.317011869689298	4
YARS	0.150506793826825	YARS	-0.00190545059975235	4
AGPS	-0.572828480379555	AGPS	-0.13679585039373	4
FAM98B	-0.290348715401957	FAM98B	-0.169686949679357	4
PARP9	0	PARP9	-0.0186720371963374	4
ENSBTAG00000039643	0	ENSBTAG00000039643	-0.0421680735053798	4
PARP1	-0.429901000765118	PARP1	-0.21201239928668	4
MPP1	-0.209340904103234	MPP1	-0.277603297701429	4
GIMAP8	0.335783449574658	GIMAP8	-0.445532343205041	4
GIMAP4	-0.967645122222787	GIMAP4	-0.423640518748165	4
GIMAP5	-0.519336275796269	GIMAP5	-0.39984965065009	4
GIMAP7	-0.723351277918595	GIMAP7	-0.646904069691031	4
GPHN	0.130083317951749	GPHN	-0.0353720846454912	4
ENSBTAG00000010033	-0.745420543311629	ENSBTAG00000010033	-0.296726405940994	4
WARS	-0.617416020498649	WARS	-0.430980939171188	4
LCMT1	-0.379593398536978	LCMT1	-0.386209436199156	4
EARS2	-0.299451133846316	EARS2	-0.749606888323773	4
NAMPT	0.0604609274052929	NAMPT	-0.324209395172553	4
ENSBTAG00000016032	0.368085689823221	ENSBTAG00000016032	-0.530035091655707	4
A2M	-0.504908646956384	A2M	-1.09109250944798	4
TTC24	0	TTC24	0	4
UGGT2	0	UGGT2	-0.556930285569602	4
UGGT1	-0.156798847159229	UGGT1	-0.288372310398514	4
RPS25	-0.186504529982441	RPS25	0.0452274722623275	4
APPL2	0.0423417379151221	APPL2	-0.33841399719083	4
ALDH7A1	0.0702349171080406	ALDH7A1	-0.225302365034973	4
TOMM70	0.297565554555876	TOMM70	-0.236530700514634	4
MEMO1	-0.196403548430123	MEMO1	-0.286516938314702	4
PPIF	0.350315678851188	PPIF	-0.354945754646584	4
SIRT3	-0.0581211819747845	SIRT3	-0.402389641655944	4
SNTB1	-0.0236386493028787	SNTB1	0.0825342995871836	4
HYI	-0.450765577071289	HYI	-0.396554493955191	4
KIAA0408	-1.04223901496625	KIAA0408	-0.351327206676517	4
CORO1A	-0.440648332329437	CORO1A	-0.501120921269509	4
ZBTB8OS	-0.256595148831261	ZBTB8OS	-0.0057928660908884	4
MOXD1	0	MOXD1	-0.434350399272004	4
DDX3X	0.33233229337446	DDX3X	-0.318865743387448	4
THUMPD3	-0.0873307262594716	THUMPD3	0.0812017752865318	4
KYNU	-0.281954005786097	KYNU	-0.698412030078551	4
LHPP	-0.0151158592258305	LHPP	-0.147094551899479	4
UVRAG	0	UVRAG	-0.145689819543698	4
SMARCA5	0.227522087453649	SMARCA5	-0.37491601637905	4
CYP4A22	0	CYP4A22	0.0598472293504274	4
NBAS	0	NBAS	0.0558278372390436	4
ENSBTAG00000001851	-0.408018609721222	ENSBTAG00000001851	-1.45966725020332	4
SORT1	-0.643166290164436	SORT1	-0.237708518988021	4
NIF3L1	-0.308474398800615	NIF3L1	-0.250837943713579	4
CASP6	-0.516342160153857	CASP6	-0.535994559899254	4
UPP2	0.13232333905292	UPP2	-0.53084671881918	4
SNRNP40	0.273681532285112	SNRNP40	0.0041041586932615	4
BPNT1	-0.757791557380401	BPNT1	-0.108726326215475	4
SHTN1	-0.0267376322139108	SHTN1	-0.349747867886638	4
CASP8	-0.181135702934052	CASP8	-0.449189129557316	4
PURB	0.0334819807832078	PURB	-0.516497624653112	4
PURA	-0.0861822825455369	PURA	-0.241029726106498	4
PICALM	0.230480853911576	PICALM	-0.138551380628725	4
HECTD1	-0.684009075362111	HECTD1	-0.0123410568479388	4
MAN2B1	-0.126020075150995	MAN2B1	-0.692148901418592	4
DARS	-0.100338568907695	DARS	-0.10621839722821	4
LYPLA1	0.00768012222214603	LYPLA1	-0.239048779250223	4
CLMN	0	CLMN	-0.404979313596394	4
GLRX3	-0.101221534545677	GLRX3	-0.168655365024551	4
AKT2	0	AKT2	-0.112786199176943	4
UPB1	0.2942679243433	UPB1	-0.494906122354161	4
MRC1	0	MRC1	-0.934753790253208	4
GRK2	-0.471737816012381	GRK2	-0.0715793938910927	4
OTC	-0.210669744206927	OTC	-0.877427812678294	4
CAPN1	-0.684871100758349	CAPN1	0.175946833795198	4
PIR	-0.405609137240905	PIR	0.225863949504375	4
SPAG9	0	SPAG9	-0.345149664100486	4
SMS	-0.567480687395118	SMS	-0.317278650107084	4
COG7	-0.860725012362832	COG7	0.0126895163106598	4
SARAF	-0.144469508909553	SARAF	0.078329079715396	4
OSTF1	-0.195169725691602	OSTF1	-0.0343470401778362	4
SERPINB2	0	SERPINB2	-0.34055357425674	4
SERPINB4	0	SERPINB4	-1.70262159538538	4
SERPINB6	0.250574372945374	SERPINB6	-0.169149956004433	4
NFS1	0.122243908506081	NFS1	-0.000447772536037991	4
NRDC	0	NRDC	-0.0272148547406791	4
METAP1	0	METAP1	-0.393205464072482	4
DES	-0.516376188619298	DES	-0.316876537001722	4
MSH2	-0.748697199368452	MSH2	0.197125113505289	4
DCTN2	-0.024986711347513	DCTN2	-0.0189959494082318	4
AKR1A1	-0.46022491735232	AKR1A1	-0.162696780726585	4
SPRYD4	0.231949729792742	SPRYD4	-0.0909693894132741	4
ST13	-0.873027485521943	ST13	-0.0402540661511665	4
PTGFRN	0.510666588100877	PTGFRN	-0.717733797018818	4
PLXNB2	0.185022764613535	PLXNB2	0.00693170953609387	4
TCTN3	-0.0863595099678062	TCTN3	-0.226311187934829	4
DDX6	-0.360299744872793	DDX6	-0.29871772351967	4
ENSBTAG00000022590	-0.496239648923654	ENSBTAG00000022590	-0.382149922123503	4
HDDC3	-0.541961219909954	HDDC3	-0.31768683471003	4
LANCL1	-0.370924428820725	LANCL1	-0.365351441353703	4
PCBP2	-0.184585308148444	PCBP2	-0.0322242085938746	4
GBA3	-0.290866553489141	GBA3	-0.644152847769869	4
SMC1A	0	SMC1A	-0.218999284229296	4
RAB7A	-0.0816802116411832	RAB7A	0.0123896063661949	4
NR4A1	0	NR4A1	-0.39668550944179	4
SIRT5	-0.0838193267055675	SIRT5	-0.145315672133844	4
SGTA	-0.503414640087009	SGTA	0.0553890072839926	4
PLEK	-0.159699032393453	PLEK	-0.918310204454296	4
TKFC	-0.422393476574103	TKFC	-0.0536678812599926	4
ENSBTAG00000012692	-0.386698924450708	ENSBTAG00000012692	-1.72380237797914	4
STAMBP	-0.300069359669678	STAMBP	-0.29184224902677	4
APOOL	0.15436890965174	APOOL	0.040333113640984	4
HNRNPH1	0.185140173602155	HNRNPH1	-0.144288566969118	4
HNRNPH3	0.0329703439880937	HNRNPH3	-0.2010246581469	4
PLRG1	-0.672997309191541	PLRG1	0.121688021606168	4
GNAI2	-0.249731269684123	GNAI2	0.0384171939297035	4
GNAI3	-0.46170781318766	GNAI3	-0.0698546121292745	4
GNAI1	-0.648166230398159	GNAI1	0.0501340199458517	4
AFMID	-0.495472111247675	AFMID	-1.15809297541689	4
MRPS30	0	MRPS30	-0.160452655908049	4
STRN3	0	STRN3	-0.199124031716197	4
ABHD16A	-0.174932967745665	ABHD16A	0.0215099887249899	4
MTHFS	0.0945027620176586	MTHFS	-0.527140580819764	4
DTNB	-1.02999429564404	DTNB	-0.052019136075993	4
VCAM1	-1.23515892125955	VCAM1	-1.29503874956349	4
PREP	-0.990874945182234	PREP	-0.0216657425309862	4
SYNE1	0	SYNE1	-0.633100137018007	4
SYNE3	-0.684816228813718	SYNE3	-0.0877483185782733	4
YTHDC1	0	YTHDC1	-0.495536846112191	4
PCMT1	-0.947535130879809	PCMT1	0.217696036783477	4
BSG	-0.627436577972772	BSG	0.108200945756831	4
CNTLN	0	CNTLN	-0.135242417276313	4
DCHS1	0	DCHS1	-0.00772296071311065	4
ADA	-0.0228511163262825	ADA	-0.804842943207569	4
EP400	-0.655178561685579	EP400	-0.341690482913513	4
RPS13	0.183865251001662	RPS13	-0.172701841575339	4
RPS14	-0.122601459183089	RPS14	-0.0242133283088058	4
CCDC25	-0.00365465374136374	CCDC25	-0.543601726519434	4
FIBP	-0.593751446849242	FIBP	0.139255826128177	4
MGC152281	-0.388572041033817	MGC152281	-0.297598872501492	4
CLPB	-0.0699619407323819	CLPB	-0.529248376160254	4
DERA	-0.183590291969539	DERA	0.110240963099539	4
BROX	0.366910030557378	BROX	-0.214703705158513	4
UBQLN1	-0.870945994526259	UBQLN1	-0.0993230788716291	4
LSM12	0.280431041583004	LSM12	-0.0680382380986078	4
GCLC	0.260075432934879	GCLC	-0.177945912020413	4
CASP7	-0.327536575996211	CASP7	-0.350168691977022	4
TF	-0.239646298795317	TF	-0.712782793398135	4
CYP2C18	-0.575282257921145	CYP2C18	-1.16642837960419	4
TFAM	-0.285924546715802	TFAM	-0.627374500039632	4
TXNL1	0.194387889258543	TXNL1	-0.00935312417329176	4
ENSBTAG00000000229	-0.116272899851713	ENSBTAG00000000229	-0.432584912933556	4
GGT1	-0.303179617268426	GGT1	0.133153822170732	4
TMX1	-0.0655259092753468	TMX1	-0.0335206791478283	4
NAGK	-0.422170926386938	NAGK	-0.0645816317820502	4
EZR	-0.925877556295947	EZR	-0.252652819245997	4
G3BP2	-0.356846604126346	G3BP2	-0.258370901256208	4
PTPRM	0	PTPRM	-0.60255991676507	4
STK10	0	STK10	-0.146606333607297	4
SRSF10	-0.109746501591188	SRSF10	0.0019235832124383	4
SEC23IP	-0.563981208385298	SEC23IP	-0.106483800162493	4
FKBP3	-0.0875712208500514	FKBP3	-0.0325700491335808	4
FKBP8	-0.659483048384081	FKBP8	0.210940231590574	4
GAPVD1	-0.593961800164124	GAPVD1	-0.215396216493329	4
SGPL1	-0.0598274454954522	SGPL1	-0.710622556185436	4
HEBP1	-0.643633628102942	HEBP1	-0.322330187103948	4
VAC14	-0.434408618037245	VAC14	0.0903847833187039	4
WDR5	-0.331246833832291	WDR5	0.109414211421309	4
MAN2C1	0	MAN2C1	-0.0243182017302899	4
ZFYVE21	-0.435388959965251	ZFYVE21	0.00536063343420199	4
APRT	0.173967003518703	APRT	-0.142638033547045	4
CSNK1A1	-0.344621720847272	CSNK1A1	-0.18642981676772	4
ABLIM1	-0.264047516015711	ABLIM1	-0.201642864208079	4
JCHAIN	-0.266382086893915	JCHAIN	0.157088291695039	4
SULT1E1	-0.172095958438085	SULT1E1	-0.504619206288273	4
SNAP23	-0.244341345847907	SNAP23	-0.527841201391193	4
TOP2B	0	TOP2B	-0.592548754068771	4
GM2A	-0.195183005604946	GM2A	-0.811284116122345	4
LACTB	-0.325974222607582	LACTB	-0.0950375234578463	4
CSRP1	-1.20973251970205	CSRP1	0.430217115092788	4
CSRP2	-1.07532024596845	CSRP2	0.013999899369607	4
HHIP	0	HHIP	-0.46160254188789	4
20ALPHA-HSD	-0.674646817770065	20ALPHA-HSD	0.250001012600602	4
ATP6V1A	0.0610434346732388	ATP6V1A	-0.355959309257942	4
HSD17B14	-0.17223331920202	HSD17B14	-0.328719763593959	4
BBOX1	-0.335483601852821	BBOX1	-0.284549478512648	4
ATP6V1E1	-0.23383236700864	ATP6V1E1	0.0490840353794011	4
UOX	-0.594836271555465	UOX	-2.40596842960598	4
ATP6V1H	-0.435185997237062	ATP6V1H	-0.168577225966248	4
SFXN5	-0.112516398466796	SFXN5	-0.281647407389875	4
SFXN1	0.231585726189548	SFXN1	-0.117799690381627	4
UROD	0.245339296905033	UROD	-0.000966861657517721	4
IFIT5	0.0875383052718572	IFIT5	-0.145326443288593	4
LMO7	0.349111218030551	LMO7	-0.0925189507129602	4
ENSBTAG00000032453	-0.496380845214982	ENSBTAG00000032453	0.0917809862493807	4
CCT2	0.00286333560601647	CCT2	-0.000302711107418386	4
ENSBTAG00000026133	0	ENSBTAG00000026133	0	4
PDLIM5	-0.17441762181468	PDLIM5	-0.261474897446705	4
PDLIM1	-0.338169030910358	PDLIM1	0.0285018902364931	4
PDLIM3	-0.577185788553493	PDLIM3	0.248884102405696	4
BRCC3	-0.292520721390468	BRCC3	-0.429741548316095	4
ENSBTAG00000048287	-0.658693602075614	ENSBTAG00000048287	-0.04478460237015	4
RAP1GDS1	-0.883367627835783	RAP1GDS1	0.348202062971785	4
GDI1	0.0032814225696172	GDI1	-0.0250184790691851	4
MCCC2	0.0720582008050784	MCCC2	-0.33108959261384	4
MCCC1	0.254552699936464	MCCC1	-0.226113623708837	4
ERLIN2	0.166108652307111	ERLIN2	-0.234968430327408	4
GFM1	-0.328533058561176	GFM1	-0.231514551668453	4
GFM2	-0.719981526783121	GFM2	-0.0124710114110991	4
ENSBTAG00000034850	-1.22159221505865	ENSBTAG00000034850	0.42382133094054	4
FLNB	-0.233233289677045	FLNB	-0.0312669092583356	4
CAPNS1	-0.275051106439072	CAPNS1	-0.0474964532814175	4
TAF15	0.0318222402932328	TAF15	-0.344414524443566	4
FH	-0.142067307570489	FH	-0.0885681142247362	4
DCTN3	0.0330028183025678	DCTN3	0.0669458013968022	4
DCTN1	-0.374245174137481	DCTN1	-0.0292710697025244	4
RNASET2	0.307157744580528	RNASET2	-0.337930898680238	4
PKLR	-0.721173562183693	PKLR	-0.854630161329098	4
ASPA	-0.192949043187848	ASPA	-0.0368044794802821	4
FAM186A	0	FAM186A	0	4
ASPN	-0.92762156177032	ASPN	-0.406842283103224	4
ASPH	0.173870035851155	ASPH	0.00105071529566709	4
CYP39A1	-0.606793507807461	CYP39A1	-0.170118629956638	4
RBM15	0	RBM15	-0.235463950830344	4
PARVA	-0.178302029080301	PARVA	-0.780273334544198	4
MVP	-0.811506363697504	MVP	0.279221874906319	4
PSMD6	-1.08636735685676	PSMD6	0.0568391569402047	4
NAT1	-0.451529623709228	NAT1	-0.179651614056864	4
FAM96A	-0.0208296470122969	FAM96A	-0.262548842571561	4
ALDH9A1	-0.373429374203097	ALDH9A1	-0.328480146245718	4
BPHL	0.0393783043895562	BPHL	-0.0206345656815522	4
GLO1	-0.435652105188345	GLO1	-0.130546735942967	4
CMBL	-0.338198692389355	CMBL	0.188034660551495	4
LSP1	-1.1048138545332	LSP1	0.121875124916235	4
CFD	0	CFD	-0.730890363199236	4
VAV2	0	VAV2	0.0738176030590785	4
PSMD9	-0.233731207238952	PSMD9	-0.00168100023763816	4
PSMD5	-0.209664736433844	PSMD5	0.0437154259836995	4
CTNNB1	-0.442738582129061	CTNNB1	-0.268609616607593	4
NGFR	0	NGFR	-0.541656185694799	4
MOB1A	0.43937977623482	MOB1A	-0.513866733150273	4
CPSF3	-0.214627390728014	CPSF3	-0.0638023577477948	4
CPSF2	0	CPSF2	0.0382845311376086	4
EPS15	-0.169220035216851	EPS15	-0.0712176140716008	4
QKI	-0.413269474728328	QKI	-0.620667104700631	4
ENSBTAG00000014220	-0.63128502075654	ENSBTAG00000014220	-1.09109777323971	4
HMGCL	-0.0200845189646631	HMGCL	-0.43014011106082	4
ILVBL	-0.297484521281481	ILVBL	0.151504391534933	4
HSD17B6	-0.773545585765653	HSD17B6	0.237441127567929	4
ITGB5	-1.30457848210093	ITGB5	-0.274852668094359	4
HGD	-0.0941162378865818	HGD	0.0134251393655499	4
COPS7B	-0.649804831822042	COPS7B	0.158680352994255	4
RABGGTB	-0.147879189876141	RABGGTB	-0.332614568095547	4
NAP1L4	0.172044823343169	NAP1L4	-0.171757123478188	4
KIF13B	0	KIF13B	-0.482084229138844	4
ENSBTAG00000019601	0.396607516250443	ENSBTAG00000019601	-0.57126586919761	4
FSHB	-0.905269125922083	FSHB	0	4
ENSBTAG00000044137	0	ENSBTAG00000044137	0	4
HUWE1	-0.879883399206987	HUWE1	-0.115810591100188	4
EHD4	0.0860069014049664	EHD4	-0.303252458640434	4
SLC25A12	0	SLC25A12	-0.0679689081343648	4
PEBP1	-0.436630493726542	PEBP1	0.158620852955253	4
FGG	-0.482291181151145	FGG	-0.916237183271553	4
METTL7B	-0.310275912921354	METTL7B	-0.0376374695006717	4
TOR1AIP2	-0.799731909719951	TOR1AIP2	0.0113009444380954	4
ACIN1	-0.380630856928822	ACIN1	0.00357732985749055	4
ATP1B3	-0.765677081532233	ATP1B3	-0.34923530622763	4
LPP	0.284418179661963	LPP	-0.325526840819959	4
TNFRSF21	0	TNFRSF21	-0.298947369825522	4
PSMC2	-0.167851892600964	PSMC2	0.0159881536640169	4
HSD17B4	-0.106300070326453	HSD17B4	-0.496127871189258	4
ALDH1L1	-0.104838072116667	ALDH1L1	0.0897040008124925	4
C1QC	-0.0694572174686896	C1QC	-0.659593540843003	4
C1QB	-0.437203103383337	C1QB	-0.721810921112053	4
TRA2B	0.183364084015408	TRA2B	-0.199409694753755	4
MMAA	-0.201929727809281	MMAA	0.0877238406328956	4
ALDH5A1	-0.246544426286487	ALDH5A1	-0.305710722913714	4
DIABLO	0.0484219645014358	DIABLO	0.0755087618880781	4
SNX2	0.101446702418378	SNX2	-0.204090652515508	4
PDXK	0.386327575130543	PDXK	-0.21948856192012	4
CYB5R3	-0.552281136761267	CYB5R3	-0.0469017203311648	4
SNX4	-0.183302635657967	SNX4	-0.344986645157605	4
UGT3A2	-0.502095566001739	UGT3A2	-0.180882157367956	4
SNX9	0.0543725318956328	SNX9	-0.140504056391071	4
ALG5	-0.257723023854178	ALG5	0.146708063261585	4
ITGB2	-0.423498825044057	ITGB2	-1.00607512082456	4
MASP2	-0.915523915547461	MASP2	-0.216263812172934	4
PDXP	-0.240835539516956	PDXP	-0.771816274641304	4
NOS3	0	NOS3	0.0237856818073118	4
RAB11A	0.116866946863489	RAB11A	-0.0834978845479631	4
GCC2	0	GCC2	-0.568360311753438	4
ENSBTAG00000046676	0.28694985209855	ENSBTAG00000046676	0	4
PKM	-0.14224822580932	PKM	-0.0403865966638268	4
BLA-DQB	-0.165370023927414	BLA-DQB	-0.721503420996441	4
CSK	-0.330419599265256	CSK	-0.000705465830876651	4
DAP3	-0.241745263469511	DAP3	0.137290854794327	4
TNPO1	-0.58978808139418	TNPO1	-0.530314899962152	4
TUBB2B	-0.11522664527521	TUBB2B	-0.250406732544718	4
PAAF1	-0.315789429381301	PAAF1	-0.149496389698916	4
CD99	-0.00443833875966194	CD99	-0.167703835067634	4
MAOB	0.00375816226295457	MAOB	-0.124989179774899	4
NAPRT	-0.431293187119604	NAPRT	0.0767517423572262	4
ENSBTAG00000048275	-0.219486570544337	ENSBTAG00000048275	-0.172463645635755	4
MUT	0.0719104721024454	MUT	-0.151483766124956	4
CLYBL	0.0170973436594467	CLYBL	-0.0676974727314304	4
LCP1	-0.101734964810832	LCP1	-0.654528607861113	4
FECH	0.0447647612492019	FECH	0.0484099261186395	4
AKR1C3	-0.51038964904326	AKR1C3	-1.06495153700945	4
MRPL22	0	MRPL22	-0.146573905227197	4
ENSBTAG00000018680	0	ENSBTAG00000018680	-0.435302168140862	4
RAB13	0.150552419576325	RAB13	-0.0483817337764566	4
SRP72	-0.225866647996571	SRP72	-0.0783623502417456	4
RAB14	0.0337743203301935	RAB14	-0.365428741403995	4
RAB17	-0.086247214291027	RAB17	-0.0180492118922892	4
ASL	-0.138886336069403	ASL	0.0473224573606798	4
RRAS2	-0.0700721310833857	RRAS2	-0.211204409377946	4
NAGLU	-0.926403161608949	NAGLU	0.230244530921827	4
FYN	-0.217695098057778	FYN	-0.368079563735606	4
GNL1	-0.743417690872601	GNL1	0.262659523044637	4
LAMP2	-0.496513089946732	LAMP2	-0.40575318985168	4
ACADSB	-0.0478036857221577	ACADSB	-0.408094606003246	4
ALDH2	-0.381245240849907	ALDH2	-0.250386591628326	4
RPL10A	0.0532218720620313	RPL10A	0.00758616670709798	4
SEPT9	-0.361994927891773	SEPT9	-0.198930549769089	4
USP8	0.0922859884163418	USP8	-0.0585576335435271	4
DDO	-0.473459665155874	DDO	-0.632320281818526	4
USP4	0	USP4	-0.081926446259607	4
USP7	-0.619313205168295	USP7	-0.0534023528627371	4
RPRD1A	0.0339213987139229	RPRD1A	-0.0759869464257434	4
RNF31	0	RNF31	-0.213169226208879	4
ASAH1	-0.970650706739898	ASAH1	-0.402651513975409	4
TPPP	-0.772703487799296	TPPP	-0.557539024714189	4
XRCC5	0	XRCC5	-0.0728854728163267	4
QDPR	-0.0166980456759367	QDPR	-0.324605104834875	4
LMAN2L	-0.753475916190654	LMAN2L	-0.170522173610913	4
TTPA	0.0417518362495825	TTPA	-0.700997488931067	4
TPP1	0.225706609383815	TPP1	-0.436815301481198	4
TPP2	-0.158277780848628	TPP2	-0.527575578791907	4
PSME2	-0.103426838256786	PSME2	-0.323989956313359	4
PSME3	-0.412549351637717	PSME3	-0.207179720389185	4
PSME1	-0.43427927772886	PSME1	-0.163139164497896	4
SRSF6	-0.697114675090545	SRSF6	-0.379931966071093	4
CUL5	0.430899519393199	CUL5	-0.735992990699742	4
SLK	0	SLK	-0.493447451640209	4
PHYH	0.162294469164637	PHYH	0.0370317093728611	4
TOPBP1	0	TOPBP1	-0.310604694813036	4
CLEC4G	-0.08139039396878	CLEC4G	-0.689588649797622	4
SSR1	-1.16117272498531	SSR1	0.0473761609665668	4
TMEM33	-0.259642019777943	TMEM33	-0.28273663134258	4
CNTRL	-1.00322139699307	CNTRL	-0.32414562836455	4
GDA	-0.647200604213404	GDA	-1.30778806118162	4
ADPGK	-0.0885787728704194	ADPGK	-0.152758403149669	4
MLEC	-0.94036157599574	MLEC	-0.15591700739848	4
TGM2	-0.346906161524994	TGM2	-0.770961539985755	4
BGN	0.0271640925676288	BGN	-0.36730276106179	4
CASTOR1	-0.914541012282021	CASTOR1	-0.249917547927045	4
IST1	-0.494886312231333	IST1	-0.16898665498904	4
ASPDH	-0.205373837446602	ASPDH	-0.373378803716023	4
SELENBP1	-0.639388691090834	SELENBP1	-0.580747919718447	4
PRODH2	-0.492063014853512	PRODH2	-0.542371910427939	4
RORC	0	RORC	-0.839628800582949	4
TFRC	0.00440907103049405	TFRC	-0.411725152940544	4
GNPDA1	-0.376594375221887	GNPDA1	-0.0563120233044804	4
LAS1L	0	LAS1L	-0.267826437836265	4
PRUNE1	-0.252039217198201	PRUNE1	-0.238155964399325	4
ERO1A	0.274904372743668	ERO1A	-0.521320011963608	4
SLC3A2	-1.37487079559602	SLC3A2	-0.267089334645449	4
IKBKB	0.268641762991116	IKBKB	-0.317089573012927	4
ATIC	-0.226141951046591	ATIC	-0.11391563419614	4
PCTP	-0.147480513246624	PCTP	-0.79213840400222	4
DHODH	0.0682839062497241	DHODH	-1.29965633820986	4
ENSBTAG00000046905	-0.825606039990308	ENSBTAG00000046905	-1.20561407068177	4
KPNA6	0	KPNA6	-0.308812881230018	4
KPNA3	-0.256567056593655	KPNA3	-0.114949071666037	4
SEL1L	0.292972310629338	SEL1L	-0.0343651707145229	4
UBE2N	-0.345521563977143	UBE2N	-0.105620657856588	4
CRP	-0.252761207276095	CRP	-0.403013715730963	4
PLCB1	0	PLCB1	-0.722388852336878	4
CARM1	-0.027866793432944	CARM1	0.0231807291136327	4
CIAO1	-0.33053456453477	CIAO1	-0.118953671891387	4
CRK	-0.598841654908768	CRK	-0.172788673695287	4
NUDT21	-0.0865709240263037	NUDT21	-0.221011778990971	4
NONO	0.0632512558599406	NONO	-0.0946586883054981	4
UNC45A	-0.848483871680333	UNC45A	0.306557875100093	4
RTN4IP1	-0.171451247565192	RTN4IP1	0.123086036498641	4
FNDC3A	0.309665634202411	FNDC3A	-0.292951262159384	4
SULT1C4	0.416871609142992	SULT1C4	-0.545325035467913	4
DHRS12	0.207914100794545	DHRS12	-0.378537171511145	4
ACSF3	-0.404506556336796	ACSF3	-0.210117330045689	4
TUBB3	0.0366868889358365	TUBB3	-0.550785428737253	4
EEF1D	0.00427937496933521	EEF1D	-0.252784251781196	4
SPACA6	0	SPACA6	-1.43556397500195	4
SH3BGRL3	0	SH3BGRL3	-0.35153179227609	4
RPAP1	-1.17999160833357	RPAP1	0.198187776867231	4
PRPF19	-0.164748244802765	PRPF19	-0.0582969477777844	4
GPD1L	0.190784093737635	GPD1L	-0.268040559631172	4
TINAGL1	-1.28407059546068	TINAGL1	0.44638391284519	4
DARS2	0.330392682481602	DARS2	-0.198716546642538	4
RHOT1	-0.59915793224841	RHOT1	-0.117922493549383	4
ARHGEF1	-0.217945760270086	ARHGEF1	0.135577463016732	4
TP53RK	0.101488997254578	TP53RK	-0.0398385875819994	4
DNAAF5	-0.518356682633216	DNAAF5	-0.507659155902102	4
LAMC1	0	LAMC1	0.020474989580105	4
STAT1	-0.729263424211074	STAT1	-0.665758971212949	4
CD81	-1.13851543824768	CD81	-0.409209816558024	4
ENSBTAG00000037605	-0.242691357714297	ENSBTAG00000037605	-0.828166180708502	4
USP19	0	USP19	-0.0377126899947479	4
ICAM1	-0.819561214663912	ICAM1	-0.784154058469849	4
CTDSP1	-1.22406136624755	CTDSP1	-0.0818280873614214	4
DPM1	0.228472573382969	DPM1	-0.212954943977029	4
TPD52L2	-0.177262515034103	TPD52L2	-0.00621501482787387	4
MAIP1	-0.0794127490452627	MAIP1	-0.192209366054005	4
EFCAB11	0.0900950055818358	EFCAB11	-0.524976111166839	4
AKR1B1	-0.521795728965099	AKR1B1	-0.15980542178028	4
ENSBTAG00000037510	-0.592317521153196	ENSBTAG00000037510	0.0198776496693931	4
GSTT1	-0.412141123682239	GSTT1	0.0873687110739447	4
ISOC1	0.0199123506215205	ISOC1	0.028697489290337	4
ATP5PD	-0.188714408019526	ATP5PD	-0.0604749699606686	4
WDR11	0	WDR11	-0.258824293452803	4
TMTC3	0	TMTC3	-0.433612953426993	4
RHEB	-1.04864119114015	RHEB	0.122130062923698	4
STIM1	0.215349497763618	STIM1	-0.0694720766891528	4
CREG1	-1.01583549815733	CREG1	-0.439644204442148	4
SPATA20	-0.557542477083068	SPATA20	-1.19596091383768	4
ENSBTAG00000016472	-1.1272089113882	ENSBTAG00000016472	-2.5118129543932	4
USP9X	0.352091817193189	USP9X	-0.299053405010124	4
MICU1	0	MICU1	-0.359542296367544	4
TSNAX	-0.118322312460813	TSNAX	0.0557974129133703	4
GAT	0.241739284314943	GAT	-0.106663882397259	4
PPL	-0.35685460588802	PPL	-0.386386995488451	4
KMT2C	-0.0310716640972903	KMT2C	-0.048458018896565	4
ITPA	0.0179397254419472	ITPA	-0.219601683990834	4
HSPB1	-0.845140821148014	HSPB1	0.356372246404356	4
CYP4V2	-0.352390247237661	CYP4V2	-0.85321511224852	4
ENSBTAG00000046325	0	ENSBTAG00000046325	-0.0782519061287191	4
IMPA1	0.0473931084687691	IMPA1	-0.134212563871515	4
PON3	0.106421047044493	PON3	0.0121636452379725	4
PSAT1	-0.428531040213002	PSAT1	-0.292276457280834	4
CPNE3	-0.316220705495924	CPNE3	-0.665249119792609	4
HAO1	-0.292777347553328	HAO1	-0.427320131703455	4
HAO2	0.290943809713604	HAO2	-0.185947173952338	4
FAM213A	-0.570849207304202	FAM213A	0.0185092882767266	4
GSS	-0.388107812501019	GSS	0.136010708160667	4
