PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
TUBB4A	0.549320015282257	TUBB4A	0.888362917360496	4
ENSBTAG00000048013	-0.00793691543545848	ENSBTAG00000048013	0.170792116007415	4
STARD5	0.0415026502582504	STARD5	0.204447294578006	4
NTN4	-0.363245613068327	NTN4	0.530326691571009	4
HSP90B1	0.799990089924229	HSP90B1	1.00503918748023	4
PTGDS	-0.781590984750341	PTGDS	0.481878922385298	4
STIP1	0.284003905535398	STIP1	0.539436634196684	4
AHSA1	-0.0850518013666927	AHSA1	0.194370679328675	4
ATP1A2	0.287197086884257	ATP1A2	6.44629892432223	4
GSTO1	0.131312370711145	GSTO1	0.294391152264847	4
ENSBTAG00000023978	0.0680943508078854	ENSBTAG00000023978	0.346058555721727	4
DNAJC3	-0.0304147965996983	DNAJC3	0.170537527675992	4
ACAT2	-0.218922503369351	ACAT2	0.646981412585047	4
HMGB2	0.0932612199390849	HMGB2	0.852763290075634	4
MCAT	-0.765742549043144	MCAT	0.51477007243084	4
SLC27A4	0.0925915916731873	SLC27A4	0.872453105579024	4
SLC27A2	0.169402028686723	SLC27A2	0.227440704302666	4
AK3	0.249903887184401	AK3	0.184748038095493	4
AK2	0.141873133685003	AK2	0.441066238767633	4
TBCB	0.251159213486148	TBCB	0.0230908498474322	4
HSPE1	0.204650227334235	HSPE1	0.197773130240373	4
PRKD2	0	PRKD2	0.460051559764798	4
ERBB2	0	ERBB2	0.104199331150128	4
CTTN	-0.0152091442337173	CTTN	0.165123414347146	4
BAX	-0.314152766204287	BAX	0.693406196391983	4
EPS8	0.328208606829155	EPS8	0.453703680755099	4
IDH2	0.530896388951987	IDH2	1.00960660713173	4
PSMC3	0.0299852100347328	PSMC3	0.255966641654161	4
PSMC4	0.125395157526355	PSMC4	0.561320331266168	4
PSMC5	0.295705894244034	PSMC5	0.13264522874459	4
PSMC6	0.392997223698994	PSMC6	0.130013336722373	4
SEC61B	0	SEC61B	0.225636541256792	4
TFG	0.126719833358564	TFG	0.258597156678042	4
FN3KRP	0.125513690667789	FN3KRP	0.118342609868155	4
NCLN	0.345096497180662	NCLN	0.48618116705736	4
ENSBTAG00000039362	-0.461851629113694	ENSBTAG00000039362	1.04107975771524	4
ENSBTAG00000047986	-0.730578051203974	ENSBTAG00000047986	2.06611473033604	4
IDI1	0.141265788285302	IDI1	1.05182249324057	4
SPTB	0	SPTB	0.560316527497183	4
DHRS4	0.0146736989990229	DHRS4	0.188477974060166	4
FADD	0.210811192877525	FADD	0.359719340058601	4
SMUG1	-0.106469351084494	SMUG1	0.274966194276731	4
DAAM1	0.289506617194985	DAAM1	0.227873019219998	4
PCYT2	0.053474470446878	PCYT2	1.07169247044643	4
IMPA2	-0.20568591089887	IMPA2	0.673202349131393	4
PHGDH	-0.0991098485652701	PHGDH	0.483311705097018	4
PTGES2	0.570438034216371	PTGES2	0.998293673769158	4
ECHS1	0.0707982989820965	ECHS1	0.179673380815758	4
CAVIN1	-1.02774174693241	CAVIN1	0.708119148052447	4
FUBP1	0.119874715434869	FUBP1	0.100759543292229	4
CCAR1	0	CCAR1	0.15624262081397	4
EXOSC5	0	EXOSC5	0.270157212214413	4
GFER	-0.724196541585483	GFER	0.730820222331255	4
NID2	0.481916469869362	NID2	0.619743809907669	4
ENSBTAG00000015047	-0.0799713251946322	ENSBTAG00000015047	0.189252872800159	4
FARP1	-0.0264231276093457	FARP1	0.124592551406099	4
SRRT	-0.394842804692808	SRRT	0.245633652253226	4
SCYL1	-0.199830805023065	SCYL1	0.241061483554023	4
STXBP2	0.0245094720788273	STXBP2	0.279298656844946	4
HAAO	-0.201723841901207	HAAO	0.329449586112531	4
H1FX	-0.353758164833891	H1FX	0.763874749825765	4
AMDHD1	0.0716734804253879	AMDHD1	0.24120415500526	4
CARS	0.422925346530436	CARS	0.341651487990282	4
HNRNPA0	0.259830019685376	HNRNPA0	0.184945158468755	4
ENO1	-0.146868575775569	ENO1	0.347473778092975	4
PDF	0.201341172856614	PDF	0.484998854483913	4
LLGL2	-0.583663157670267	LLGL2	0.412545332584548	4
CDK1	0	CDK1	1.50926344958866	4
IGLL1	-0.356388958574294	IGLL1	1.71000827841687	4
SRP68	0.412754858134979	SRP68	0.189251066842765	4
PHB2	0.064479778902915	PHB2	0.143512147801404	4
PNPT1	0.432106613925698	PNPT1	0.239184720296594	4
HSPD1	0.257662094547985	HSPD1	0.335016193856835	4
OGN	-0.651951860250804	OGN	1.03693881234022	4
MTX2	0.335001484051453	MTX2	0.145224930805096	4
MTX1	0.223406821555994	MTX1	0.620985889606665	4
NANS	0.400006590481021	NANS	0.671145682179991	4
PACSIN3	-0.445981947951869	PACSIN3	0.57101473226499	4
PACSIN2	0.0812860348069533	PACSIN2	0.497224327762878	4
COPE	0.324622567356087	COPE	0.161886571285093	4
ENDOG	-0.220117666882308	ENDOG	0.19960390451689	4
CES3	0.123288280142158	CES3	0.488878234887366	4
LMNA	0.160003402833635	LMNA	1.88771791559496	4
ASPG	0.0101961038249104	ASPG	1.64479088660496	4
FKBP11	0.330836111890485	FKBP11	0.550240392949247	4
PPP4R1	0	PPP4R1	0.168628028841418	4
TPI1	-0.00435700994378583	TPI1	0.597602982458474	4
IDH1	0.222327154963651	IDH1	0.713812553055731	4
CTSF	0.1078769082403	CTSF	0.240684756049016	4
CTSZ	0.40890519942231	CTSZ	0.196971790367789	4
RPL11	0.174463371533152	RPL11	0.271412709045258	4
RPL18	0.152258488006836	RPL18	0.183130358281115	4
NME2	0.283304484465024	NME2	0.358727871611713	4
LXN	0.321307800853543	LXN	0.537738148317929	4
ENSBTAG00000040418	-0.325796935111588	ENSBTAG00000040418	0.612566298510382	4
ENSBTAG00000046076	-0.699484631414698	ENSBTAG00000046076	2.16328729999773	4
ECH1	0.376229956127175	ECH1	0.0803660916425923	4
UBA7	0.37327452263393	UBA7	0.0415293566568777	4
UBE2K	0.371663530683665	UBE2K	0.316420097416263	4
UBE2M	-0.0987171362333539	UBE2M	0.383154499738528	4
GNAS	0.21686519196703	GNAS	0.247547805475059	4
MOGS	-0.012215301806623	MOGS	0.355753105101613	4
HYOU1	0.333493012957891	HYOU1	0.773381179688685	4
UBE2S	0	UBE2S	1.68918585907939	4
ASNA1	-0.164691466408981	ASNA1	0.229707453856487	4
RPL18A	0.229663973305695	RPL18A	0.11097648885086	4
ILK	-0.0643494651815042	ILK	0.370127606012385	4
ATP5PB	-0.0272175354941833	ATP5PB	0.232538893342001	4
KRT7	-0.129859446640546	KRT7	2.4697410208448	4
KRT8	-0.201874914277106	KRT8	1.074446547615	4
SRPRB	-0.35120254501417	SRPRB	0.279580030591118	4
EHHADH	0.0393690884964023	EHHADH	0.141210230978667	4
ACSS2	-0.651866245459246	ACSS2	2.11059820758417	4
NDUFA8	-0.0527477078069731	NDUFA8	0.365338668265218	4
UAP1L1	0.191222053750686	UAP1L1	0.331547951234676	4
VPS4A	-0.202627423607194	VPS4A	0.315768379167065	4
FARSB	0.430767368402141	FARSB	0.184735760265898	4
PALLD	0.0869954161675018	PALLD	0.763682637746743	4
EIF6	0.037619332271722	EIF6	0.0887627607706239	4
SPTBN5	0.176941520404609	SPTBN5	0.306113796004877	4
CBR1	-0.206158296663439	CBR1	0.523306772297554	4
DPP9	0	DPP9	0.32035764194669	4
DPP3	0.106834470654453	DPP3	0.394979858130215	4
SUOX	-0.118424501470273	SUOX	1.00825255544922	4
FDPS	-0.515606984809489	FDPS	1.64016688965088	4
ANXA2	-0.318043558161712	ANXA2	0.492914629220293	4
ANXA5	-0.44101454450085	ANXA5	0.28763711184837	4
MCM7	-0.186640281242771	MCM7	0.241013113645401	4
MESD	0.109567717530336	MESD	0.165091895140672	4
AMACR	0.338931210648421	AMACR	0.267398660967439	4
DNPH1	0.178399116124266	DNPH1	0.151939818543416	4
NDUFS2	-0.0620871172944754	NDUFS2	0.209727043440313	4
NDUFS3	-0.0997127456641639	NDUFS3	0.345304713969667	4
COQ9	0.280405523575047	COQ9	0.56072725580844	4
COQ5	0.228311586241021	COQ5	0.297119203093713	4
PEX11G	-0.458475899437474	PEX11G	0.444504398957255	4
PARS2	0	PARS2	0.174417701731685	4
DHX15	0.433945141696793	DHX15	0.166307870640347	4
ZFYVE1	0	ZFYVE1	0.263291432694116	4
CPT2	0.242221123034694	CPT2	0.350181646433245	4
NDUFB10	0.0430401054612856	NDUFB10	0.305450130494977	4
PYGB	0	PYGB	0.616891061554052	4
GOT2	-0.150193860177674	GOT2	0.217360078459629	4
GOT1	0.237287835417337	GOT1	0.447457876721351	4
PYGM	-0.0607922845450672	PYGM	6.07171183756271	4
PFAS	0.266244067317344	PFAS	0.267339910321719	4
ENSBTAG00000017021	0	ENSBTAG00000017021	0.274549479026463	4
SOD3	-0.326989196799272	SOD3	0.234037743596736	4
RANGAP1	-0.294336034682664	RANGAP1	0.422899842236212	4
ENSBTAG00000013274	0.480402817548448	ENSBTAG00000013274	0.655154773195984	4
QTRT1	0	QTRT1	0.151668297636889	4
H2AFV	-0.434347949932958	H2AFV	0.616212186659952	4
H2AFJ	-0.253518800217527	H2AFJ	0.520904479553418	4
NIT1	-0.261697172139255	NIT1	0.647782574179699	4
TYSND1	0.348544399787297	TYSND1	0.0806627678935054	4
ENSBTAG00000031785	0.371582088273865	ENSBTAG00000031785	0.333561474622246	4
ENSBTAG00000047121	-0.20488623429787	ENSBTAG00000047121	1.09273181247249	4
RMDN3	0.465920649889104	RMDN3	0.470264047049618	4
HARS	-0.127725372708533	HARS	0.171477391806936	4
UBXN4	0.225452356008418	UBXN4	0.128607646942258	4
ENSBTAG00000039237	-0.324784462430745	ENSBTAG00000039237	0.911132148657805	4
TOP2A	0	TOP2A	1.21209187091926	4
SART1	0	SART1	0.17793332297605	4
SLC25A42	-0.0725017796679681	SLC25A42	0.449743074187011	4
BCAM	-0.52888837240552	BCAM	0.353108395507809	4
ENSBTAG00000004632	0.199270567672187	ENSBTAG00000004632	0.436555840482859	4
HTT	0	HTT	0.130066178655282	4
IPO4	0	IPO4	0.353871091677269	4
SDCBP	-0.104484613932031	SDCBP	0.288761973777897	4
CARS2	-0.217909715232713	CARS2	0.3296997933897	4
TNPO3	0.334660693255112	TNPO3	0.380148717645514	4
RAB8A	-0.326846424950299	RAB8A	0.336380454637669	4
MAPK3	0.409906587398142	MAPK3	0.524524796468112	4
ALDH18A1	-0.336768759974012	ALDH18A1	0.77709549837932	4
GGCT	0.169788885879062	GGCT	0.544720485660254	4
FBL	0.262145921328441	FBL	0.308822428149917	4
HSPA1A	0.0407244300288302	HSPA1A	0.781309825828498	4
IDH3A	0.449956230997847	IDH3A	0.42199427505984	4
PLOD3	-0.916197780699749	PLOD3	0.59588482966528	4
DNASE2	0.341896101191889	DNASE2	0.0813768589231619	4
PXN	-0.196931826082473	PXN	0.195404036177755	4
SNRPB	-0.0724272371149633	SNRPB	0.44509999065028	4
PUDP	0.128926717369958	PUDP	0.423025094759171	4
PRKAG1	-0.818737628806462	PRKAG1	0.576557399843189	4
OXNAD1	-0.309879355100015	OXNAD1	0.264189239695024	4
P4HA1	0	P4HA1	0.243856828134983	4
NAPA	-0.239414733536961	NAPA	0.267765834265092	4
THY1	-0.730700531477355	THY1	3.25500042293801	4
FXR2	0	FXR2	0.16166665336505	4
CNDP2	-0.0912330162482572	CNDP2	0.288375551112261	4
ISOC2	0.114965418637695	ISOC2	0.353577730476497	4
PTER	-0.230077495160657	PTER	0.20109518310819	4
GADD45GIP1	0.24206008217736	GADD45GIP1	0.52754320538531	4
ELAVL1	0.25381110898634	ELAVL1	0.090179590350668	4
TST	0.0712341868383675	TST	0.453969267410667	4
CHCHD3	0.184438042245372	CHCHD3	0.225855689468144	4
FARSA	-0.226847479043069	FARSA	0.548603965183404	4
NUDT2	0.362373722699532	NUDT2	0.232729136967272	4
ENSBTAG00000047973	0.092832659707372	ENSBTAG00000047973	0.195647281324074	4
MTHFD1L	0.361934640213669	MTHFD1L	0.0013481015454545	4
EMC8	0	EMC8	0.262243468854848	4
FLOT2	0.272182154620022	FLOT2	0.075384752267097	4
HTRA2	-0.168148183723481	HTRA2	0.156042678866851	4
SMC2	0.282764465540336	SMC2	0.193251871420222	4
ENSBTAG00000009788	0.183146783882502	ENSBTAG00000009788	0.102291205263436	4
NMT1	0.236381859789985	NMT1	0.0827291238568118	4
KIAA0513	0	KIAA0513	0.493082965654303	4
LASP1	-0.150673532477162	LASP1	0.301435337299367	4
PGLS	0.00998660682427687	PGLS	0.45263706965178	4
PPP5C	0.030787521353391	PPP5C	0.329024116298422	4
LMOD1	0.361837509150975	LMOD1	0.630392474675364	4
GLS2	0.349938726272561	GLS2	1.03564821062902	4
SPCS3	0.17985955791939	SPCS3	0.310258618067404	4
WDR82	-0.0837126003209658	WDR82	0.202220455331017	4
NUBP2	-0.214855009447988	NUBP2	0.731761763487854	4
PGD	-0.178212848774667	PGD	0.529749808306733	4
VPS25	0.341420866427642	VPS25	0.11589274824712	4
DYNC1I1	0	DYNC1I1	0.276442887128708	4
NUDC	0.159772115132229	NUDC	0.091039001963351	4
PGP	0.188742210925626	PGP	1.23359673471272	4
COA7	0.454301185640729	COA7	0.389406769401808	4
LGALS3BP	-0.0947235575991038	LGALS3BP	0.547686564601948	4
ACBD4	0.13061524229773	ACBD4	0.377823507806364	4
PDGFRB	0	PDGFRB	0.188193813489934	4
GSTA5	-0.605868272633588	GSTA5	0.95911199381502	4
GSTA3	-0.448580103307345	GSTA3	0.315107165684203	4
PYCR3	-0.150809002801988	PYCR3	0.308794402158234	4
DDX39B	0.0347880440105242	DDX39B	0.0889521596325828	4
STRAP	0.13893719884365	STRAP	0.11268896673607	4
DMAC2	0.0627846010611088	DMAC2	0.275077304897408	4
ENSBTAG00000022715	0	ENSBTAG00000022715	0.697643705029983	4
SEC24D	0.307123917137765	SEC24D	0.664820836439419	4
ENSBTAG00000019516	-0.346578695934099	ENSBTAG00000019516	0.556131663930099	4
SSH3	0	SSH3	0.264694129646236	4
PAFAH1B3	-0.120915265657172	PAFAH1B3	0.806914298277353	4
HOGA1	-0.210878672513588	HOGA1	0.701945322953117	4
SCARB1	0	SCARB1	0.779853104248167	4
PLEKHA4	0	PLEKHA4	0.976920428221833	4
RRAS	0.0399270734241758	RRAS	0.856560018272666	4
ARFGAP3	0.360842431605508	ARFGAP3	0.267081412739377	4
RUVBL1	-0.0667074725838915	RUVBL1	0.225305292679285	4
RUVBL2	-0.0415867420869873	RUVBL2	0.356636297863426	4
SF3A1	-0.228973413845155	SF3A1	0.266770075830777	4
CAPG	-0.0921128218450408	CAPG	0.513477402942213	4
BUB3	0.464793042652069	BUB3	0.343266517582821	4
ALYREF	-0.0493877602305901	ALYREF	0.469826704744217	4
PEX16	0.128679071259816	PEX16	0.130982921409897	4
ABCF2	0	ABCF2	0.272870020101779	4
MTHFD1	0.368073265463649	MTHFD1	0.185056157472778	4
NSD1	0	NSD1	0.220642980922197	4
RNPEP	-0.354155257131821	RNPEP	0.282486326453529	4
ADSL	-0.120932243036855	ADSL	0.249054530943434	4
MYH3	0	MYH3	1.60888469433324	4
COASY	-0.115701934086449	COASY	0.371008498899594	4
RANBP1	0.216622744678449	RANBP1	0.80049742640103	4
RANBP3	0	RANBP3	0.224284563576715	4
GNB2	-0.0565103602813985	GNB2	0.160583893055756	4
BREH1	0.414479336356099	BREH1	0.662453845752095	4
RTCB	0.379740747309869	RTCB	0.0688236248648746	4
STX5	-0.321868505062486	STX5	0.209343086835104	4
ENSBTAG00000046839	-0.0763616240343828	ENSBTAG00000046839	0.833509085412263	4
YWHAZ	0.207843300384616	YWHAZ	0.127927941582285	4
DRG2	0.462200204244484	DRG2	0.40660911511091	4
XXYLT1	-0.159195936371747	XXYLT1	0.28851029124087	4
YWHAQ	0.0289707534276156	YWHAQ	0.167247943363825	4
YWHAH	0.513298036659764	YWHAH	0.484329820004056	4
YWHAG	0.349926946276724	YWHAG	0.0569656948591583	4
CARD19	-0.124902667381623	CARD19	0.356794646771821	4
MAT2A	0.406119240918282	MAT2A	0.510627375903238	4
ATAD3A	0.00283905548473845	ATAD3A	0.921315250850524	4
TUBA4A	-0.0645926503976585	TUBA4A	1.14638903098149	4
TBKBP1	0	TBKBP1	0.276605444654771	4
NUDT13	0.250759655867261	NUDT13	0.388225062249096	4
ENSBTAG00000037775	0.207663245025212	ENSBTAG00000037775	0.870918558027092	4
ROCK1	0.406391670794237	ROCK1	0.16976602600584	4
IMMT	0.426155971799021	IMMT	0.314739393991976	4
ACADVL	0.680650118779163	ACADVL	0.868736714931276	4
NDUFB9	0.0965865856986386	NDUFB9	0.257577832227572	4
URAD	0.498494726990328	URAD	0.586765346477763	4
FAM213B	0.300984777420594	FAM213B	0.273328033247211	4
UHRF1	0	UHRF1	1.05195371643691	4
ENSBTAG00000045976	0.427027481166319	ENSBTAG00000045976	0.15645021558126	4
CLINT1	0.337826079781097	CLINT1	0.0644773194619004	4
ACOT8	-0.365112481248192	ACOT8	0.623736321193508	4
SHMT2	0.272208440838053	SHMT2	0.665407075368876	4
ENSBTAG00000026758	0.172138370426919	ENSBTAG00000026758	0.103953409100461	4
PLD2	0	PLD2	0.579470980375143	4
PLD3	-0.096155768063188	PLD3	0.197815508614885	4
IRGQ	0.0535593455658772	IRGQ	0.301984156596926	4
MFF	-0.366297734816578	MFF	0.300682824242494	4
SEC13	-0.327778184168489	SEC13	0.247973771338513	4
EPN1	0	EPN1	0.408579323571041	4
LMNB2	0.536504976512678	LMNB2	0.751487988964084	4
ALDH4A1	-0.151830750323421	ALDH4A1	0.470876072061748	4
GSTT2	-0.258021648882768	GSTT2	0.579028316321684	4
TOLLIP	-0.575970361692631	TOLLIP	0.369581847884643	4
MRPS26	-0.0854349395653302	MRPS26	0.258008018908395	4
MRPS25	0.253130727009399	MRPS25	0.313123870865175	4
MRPS22	-0.080891213990799	MRPS22	0.15147144786305	4
CTNND1	0.192805725461173	CTNND1	0.06213780150411	4
SH3GL1	-0.449016322442621	SH3GL1	0.557488359108619	4
OPTN	0	OPTN	0.445181289371567	4
FTL	0.453546659572682	FTL	0.23192778779495	4
FHL1	-0.173835200274939	FHL1	1.39291394571006	4
DCXR	0.144613567473343	DCXR	0.209530832862866	4
NT5DC1	0.167755187659163	NT5DC1	0.0961919527440054	4
SIGMAR1	-0.807270098694289	SIGMAR1	0.921506813178337	4
PPIA	0.130910599383608	PPIA	0.431234360446335	4
SARS2	0.0506470412203882	SARS2	0.243839932883095	4
AIMP2	0.166678681005244	AIMP2	0.287273425801726	4
CORO1B	-0.173035856261356	CORO1B	0.302620518003148	4
CORO1C	-0.241015098511894	CORO1C	0.422875122933654	4
MDH2	0.45868136523624	MDH2	0.460859098616374	4
MDH1	-0.0440435848083194	MDH1	0.721763905238775	4
HNRNPA2B1	0.245273735437339	HNRNPA2B1	0.093620172385971	4
COPG1	-0.22464864345149	COPG1	0.207161827801576	4
RENBP	0.0427105752416145	RENBP	0.189735586174791	4
GTPBP3	0.0616963534876437	GTPBP3	0.201854934509106	4
GTPBP2	0.329927918987626	GTPBP2	0.629112445198141	4
HELLS	0.354358977865678	HELLS	0.0928330516355542	4
ENSBTAG00000031738	-0.172381208716387	ENSBTAG00000031738	4.68878807923637	4
ADPRHL2	-0.0937934142561217	ADPRHL2	0.474954230037074	4
NPEPL1	-0.492167036139959	NPEPL1	0.457002887990932	4
CCS	-0.0464906289101242	CCS	0.362195543649188	4
STUB1	0.0950775664957216	STUB1	0.219056379112619	4
CAPN5	-0.253697839674204	CAPN5	0.998816052060684	4
FLII	0.0205754281073788	FLII	0.238990528214342	4
SEPT11	-0.402552855627695	SEPT11	0.41060336502377	4
SEPT10	-0.0496947003115511	SEPT10	0.28185607023802	4
ENTPD5	0.198078480472686	ENTPD5	0.413858951808691	4
P4HB	0.324773187502884	P4HB	1.22986961611324	4
UBC	-0.122529173763642	UBC	0.281219087910565	4
ELP1	0	ELP1	0.470476856293254	4
NPEPPS	0.191270189455564	NPEPPS	0.192365778686659	4
AMT	0.621178224603276	AMT	0.683417182735943	4
SIRT2	0.13457645538516	SIRT2	0.150468855470765	4
GNPNAT1	0.206266486410005	GNPNAT1	0.256023937383619	4
NDUFV2	-0.609990017274056	NDUFV2	0.343938399074732	4
TMEM11	0.0109563873304227	TMEM11	0.181692145715298	4
KIF3A	-0.0930146190852527	KIF3A	0.180577850478293	4
NWD2	0	NWD2	2.43897654370446	4
PPP2R1A	-0.0654448450640796	PPP2R1A	0.262102156955217	4
ENSBTAG00000026812	-0.287075088426327	ENSBTAG00000026812	1.84327845360569	4
HSPA12B	-0.484052730675916	HSPA12B	0.774540768021168	4
STOML2	-0.164286605251786	STOML2	0.195370394229705	4
PDE4DIP	0.379778029120915	PDE4DIP	0.269427004127808	4
RNH1	0.364271356504932	RNH1	0.182817879483305	4
CLPX	0.261325838574687	CLPX	0.142465488223344	4
CLPP	0.232692664586247	CLPP	0.267753404336736	4
RPS19	-0.34197424742026	RPS19	0.468701354223932	4
ALDH3B1	-0.143129239422009	ALDH3B1	0.836727280588532	4
DCAF11	-0.170723503777633	DCAF11	0.480515539970773	4
DDOST	0.172587454743553	DDOST	0.227665975560031	4
RRM1	0.0326228954598718	RRM1	0.346483527570772	4
PUSL1	0	PUSL1	0.583511201185467	4
PAPSS2	0.361381213172654	PAPSS2	0.0201767269286211	4
SLC9A3R1	-0.0520711314054702	SLC9A3R1	0.398234301722412	4
OAS1X	0.155275070273696	OAS1X	0.215145006787932	4
CYP4A11	0.135211296234644	CYP4A11	0.183900018472052	4
ACTN4	0.340491643929676	ACTN4	0.488127844654103	4
MYO7B	0	MYO7B	0.299746665050126	4
FKBP4	-0.0800529169619096	FKBP4	0.44768849012968	4
HBS1L	0.349730170124461	HBS1L	0.132918959617223	4
WDR1	0.0324363356345438	WDR1	0.187314586405276	4
HSD17B12	-0.709728268033742	HSD17B12	0.75347419352673	4
HSD17B13	-0.128314747231585	HSD17B13	1.19341433795366	4
HSD17B10	0.00361415313592207	HSD17B10	0.379468551687561	4
EMD	-0.69815521450249	EMD	0.427186481041626	4
RAB6B	0.0778401800397887	RAB6B	2.35959964719428	4
SFXN2	0.182357064128942	SFXN2	0.501260814861099	4
CCT8	-0.0470778793340251	CCT8	0.143296558962307	4
CCT3	0.0650799295621387	CCT3	0.295674813315097	4
CCT7	-0.117279098345778	CCT7	0.378559402546688	4
CCT4	0.017458125661173	CCT4	0.234309095724936	4
CCT5	0.0427140507666473	CCT5	0.406618937831213	4
C14H8orf82	0.0134996693023256	C14H8orf82	0.260949501337951	4
GDI2	0.0976209956306312	GDI2	0.190233155429591	4
DHRS1	0.268996230692749	DHRS1	0.667413001533852	4
CBS	0.196464504253451	CBS	0.283607095945232	4
EIF4A3	0.357329467669898	EIF4A3	0.104225196517116	4
KRT18	-0.156188880441301	KRT18	0.916474243668886	4
CROT	0.380844008667426	CROT	0.228899673783159	4
LETM1	-0.211230518728101	LETM1	0.590612056038219	4
PRKCSH	0.239234983420783	PRKCSH	0.147157254012678	4
NDUFV3	-0.360697665051938	NDUFV3	0.368863281661754	4
NDUFV1	0.259033728868791	NDUFV1	0.35928115919674	4
RPS4Y1	0.325472527332505	RPS4Y1	0.497048251635051	4
SERF2	0	SERF2	0.511252957946634	4
GGH	0.0475116400606235	GGH	0.360560645820656	4
NEXN	0	NEXN	0.956112538898687	4
LAMA2	-1.36633525196234	LAMA2	1.22695412364492	4
LAMA5	-0.590633851819676	LAMA5	0.476537898874444	4
QPCTL	0.00423964915603677	QPCTL	0.658408597474601	4
MVK	-0.686327904869316	MVK	1.45555747086973	4
ASRGL1	-0.0111520803434379	ASRGL1	0.371562218481767	4
F7	0.2553527087395	F7	0.060764160800268	4
GSTZ1	-0.111138976975364	GSTZ1	0.324824476945905	4
MARS	-0.45889376355554	MARS	0.366013045065337	4
TUBGCP2	0	TUBGCP2	0.213390426169579	4
PSMD8	0.426626924099448	PSMD8	0.201987099631149	4
PSMD4	0.516718143582966	PSMD4	0.388027458391954	4
FLAD1	0.718224189375526	FLAD1	0.96948865363633	4
PSMD1	-0.0236125160638945	PSMD1	0.184059827380796	4
PSMD3	-0.721398311657271	PSMD3	0.352203800979995	4
PSMD2	-0.0298898841444168	PSMD2	0.333851609533342	4
CPSF1	0	CPSF1	0.269644255795137	4
CATHL2	-1.9608629402658	CATHL2	4.88564995793471	4
CATHL1	-0.991297274080377	CATHL1	4.83520855580268	4
HSD17B8	0.17549529128148	HSD17B8	0.166770196828517	4
ACAA1	0.180942441715188	ACAA1	0.12773337922853	4
HSD17B7	-0.688912590242369	HSD17B7	0.688937141069315	4
ENSBTAG00000039289	-0.340210090906382	ENSBTAG00000039289	1.41454341977874	4
ITGB6	-0.643184440298492	ITGB6	0.938627552301228	4
HAX1	0.0733525936106932	HAX1	0.10218221371415	4
R3HDM1	0	R3HDM1	0.289589559369861	4
MST1	0	MST1	0.194950426763672	4
PRMT5	0	PRMT5	0.329927925338321	4
COPS7A	0.193154777694722	COPS7A	0.084992683410899	4
CRAT	0.18623973396262	CRAT	0.486642636438033	4
PPFIA1	0	PPFIA1	0.300700105589433	4
RABGGTA	0.0473927143121405	RABGGTA	0.231970753501298	4
MAT1A	0.0215630643665193	MAT1A	0.310935987114687	4
PKP2	0.266559729692997	PKP2	0.0509477041265653	4
EHD3	0.337222720299713	EHD3	0.287315747826758	4
SLC25A11	-0.0646241573940353	SLC25A11	0.495705163417073	4
CNOT9	0.0899795485789869	CNOT9	0.123499581433963	4
NDUFA10	-0.0484189587462237	NDUFA10	0.145895791452201	4
METTL7A	-0.235444994633185	METTL7A	0.181971340226073	4
PLBD2	-0.131073731120983	PLBD2	0.176343855437278	4
FCGRT	0.0376088247161121	FCGRT	0.452111334800019	4
VIM	-0.562355478444816	VIM	0.717577690570413	4
PHB	0.0550981158419903	PHB	0.861789224005126	4
MMAB	-0.164366055068295	MMAB	0.637124854774035	4
DDAH2	-0.323909832960329	DDAH2	1.1348920042849	4
SDR39U1	0.146492962390314	SDR39U1	0.40402148601263	4
CYB5R1	-0.0966830949878692	CYB5R1	0.145753446295188	4
SPTAN1	0.261982453980297	SPTAN1	0.667568095218945	4
SPON1	0.0413893923884809	SPON1	0.897518638450077	4
CCDC127	-0.0716071117154172	CCDC127	0.258901116171229	4
TMED7	0.386421950225987	TMED7	0.126078413583197	4
EIF4E	0.179899998039007	EIF4E	0.218318958221385	4
TUBB2A	-1.11647748953142	TUBB2A	0.502026255357949	4
COMTD1	0.607505685196704	COMTD1	1.2349963268985	4
TUBB	0.328219060895166	TUBB	0.843502198554931	4
NEIL3	-0.837227073974809	NEIL3	1.70540103889359	4
PGAM5	0.190975625907326	PGAM5	0.340892730911055	4
TECR	-0.637401871990491	TECR	0.655738964219233	4
FABP1	-0.774464485454407	FABP1	1.01605484161816	4
AKR1C4	0.0979364009277654	AKR1C4	0.230756398567484	4
CBX3	0.0685090874698219	CBX3	0.641218234444861	4
ENSBTAG00000008184	0.321699127062128	ENSBTAG00000008184	0.468920065641417	4
CCDC51	-0.552355085462838	CCDC51	0.339658328722099	4
RAB18	0.384543241815684	RAB18	0.10153112626188	4
TRAPPC12	0	TRAPPC12	0.329261970391387	4
ENSBTAG00000047699	0	ENSBTAG00000047699	0.368888934242179	4
RAB15	-0.480335564384948	RAB15	1.84723676758795	4
RAB1A	-0.0154583211789643	RAB1A	0.205647244430903	4
GMPPA	0.534784490627255	GMPPA	0.492139568382009	4
GMPPB	0.221857146831246	GMPPB	0.386482015429759	4
MTOR	0	MTOR	0.122576946317372	4
PTPA	-0.494264031853488	PTPA	0.517131360361653	4
RAD50	0	RAD50	0.161477044820136	4
PIP4P1	-0.0163477876446713	PIP4P1	0.290847579668324	4
